	tagname	timestamp	value
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:28:20.500	1.100000023842
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:28:21	-0.200000002980
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:28:33	-0.200000002980
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:28:33.500	1.200000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:28:43	1.200000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:28:43.500	-0.699999988079
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:28:45.500	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:07	0.800000011921
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:07.500	-3.100000143051
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:09	1.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:17.500	1.500000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:18	0.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:30.500	0.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:31	1.399999976158
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:34	1.399999976158
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:34.500	0.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:44.500	0.000000000000
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:45	1.300000071526
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:52	1.300000071526
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:52.500	-0.100000001490
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:54	-1.200000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:57	-1.200000047684
	WK.U3.GOV_PILOTVALVE_SIG	10/5/2020 14:29:57.500	0.600000023842
	WK.U3.GOV_SP_IND	10/5/2020 14:10:00.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:10:01	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:10:13	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:10:13.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:10:15	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:11:31.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:11:32	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:11:37	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:11:37.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:11:40	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:11:40.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:12:25	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:12:25.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:12:50.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:12:51	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:12:55.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:12:56	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:14:27.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:14:28	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:14:32.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:14:33	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:14:35.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:14:36	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:14:39	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:14:39.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:14:41.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:16:00.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:16:01	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:16:03	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:16:31.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:16:32	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:16:34.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:16:35	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:17:12	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:17:12.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:17:15	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:17:15.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:17:20	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:17:20.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:17:27.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:17:28	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:17:29.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:17:31	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:17:43.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:17:44	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:17:47	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:17:47.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:17:59	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:17:59.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:19:13.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:19:14	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:19:20.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:19:21	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:19:24	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:19:24.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:19:27.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:19:28	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:19:31	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:19:31.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:19:45	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:19:45.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:20:35.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:20:36	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:21:44.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:21:45	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:21:47	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:21:52.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:21:53	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:21:57.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:21:58	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:22:26	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:22:26.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:22:37	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:22:37.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:22:42.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:22:43	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:23:00	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:23:00.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:23:06	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:23:06.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:24:35	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:24:35.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:24:47.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:24:48	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:24:51	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:24:51.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:24:56.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:24:57	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:25:07.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:25:08	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:25:12.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:25:13	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:25:15.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:25:16	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:25:37.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:25:38	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:25:48	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:25:48.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:25:53.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:25:54	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:25:55	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:26:00.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:26:01	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:26:03	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:26:08.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:26:09	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:26:11	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:26:25	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:26:25.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:26:27.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:27:12	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:27:12.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:27:17	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:27:17.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:27:21.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:27:22	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:27:25.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:27:26	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:28:08.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:28:09	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:28:14	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:28:14.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:28:25.500	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:28:26	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:29:22.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:29:23	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:29:43	99.900001525879
	WK.U3.GOV_SP_IND	10/5/2020 14:29:43.500	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:29:47	100.099998474121
	WK.U3.GOV_SP_IND	10/5/2020 14:29:47.500	99.900001525879
