	tagname	timestamp	value
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:38	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:39.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:41.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:48	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:51.500	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:54	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:54.500	-1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:56.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:12:58	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:01.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:05.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:08.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:12	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:17	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:21	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:22.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:26	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:31	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:32.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:38	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:39.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:41.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:43	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:48	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:49.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:53	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:56.500	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:58	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:13:59.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:01.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:07	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:08.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:10.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:12	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:13.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:15.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:18.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:20.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:22	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:23.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:25.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:29	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:31	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:32.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:34.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:36.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:41.500	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:43	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:44.500	3.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:46.500	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:52	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:53.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:57	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:14:58.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:00.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:04	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:06	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:07.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:09	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:11	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:17.500	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:19	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:21	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:26	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:27.500	4.400000095367
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:29	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:31	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:34	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:36	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:37.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:41	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:43	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:44.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:46.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:48	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:52	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:57	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:15:58.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:00.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:06	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:07.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:09	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:12.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:16	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:17.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:22.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:26.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:28	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:31.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:33	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:34.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:36.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:40	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:42	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:43.500	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:45.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:50.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:52	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:55.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:16:58.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:00.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:03.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:05.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:09	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:11	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:12.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:14	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:16	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:19	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:21	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:22.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:24	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:26	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:29	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:32.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:34	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:39	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:41	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:42.500	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:47.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:49	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:51	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:52.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:56	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:57.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:17:59	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:06.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:08	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:09.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:13	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:16.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:18	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:19.500	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:21.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:23	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:26.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:28	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:31.500	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:34.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:36.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:38	-0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:39.500	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:45	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:47	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:48.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:55.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:57	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:18:58.500	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:00.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:03.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:05.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:07	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:09	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:11	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:12.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:16.500	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:19.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:21.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:23	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:24.500	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:26.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:29.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:31.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:33	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:35	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:37	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:40.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:42	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:43.500	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:46	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:47.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:51	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:52.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:54	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:56	0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:19:57.500	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:02	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:02.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:04.500	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:08	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:11.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:13	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:17	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:18.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:20.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:27	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:28.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:30.500	0.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:35.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:37	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:38.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:40.500	1.899999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:43.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:45.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:47	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:54	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:56	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:57.500	1.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:20:59	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:01	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:04	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:06.500	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:08	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:09.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:11.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:14.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:16.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:18	-0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:19.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:21.500	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:25.500	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:27	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:30.500	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:32	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:36	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:37.500	-0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:39	0.699999988079
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:41	1.100000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:42.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:46.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:49.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:51.500	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:53	-0.400000005960
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:54.500	0.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:56.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:21:59.500	1.399999976158
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:01.500	1.800000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:03	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:04.500	1.000000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:06.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:09.500	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:11.500	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:13	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:16.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:18	1.700000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:19.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:23.500	0.500000000000
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:25.500	0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:30.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:32	1.200000047684
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:33.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:35.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:40.500	0.800000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:42	0.300000011921
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:44	-0.100000001490
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:46	0.200000002980
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:47.500	0.900000035763
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:51	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:52.500	1.600000023842
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:54.500	1.300000071526
	WK.U2.GOV_PILOTVALVE_SIG	10/5/2020 14:22:58	0.699999988079
