	tagname	timestamp	value
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:22:01.500	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:22:05.500	-0.699999988079
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:22:09	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:22:14	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:22:20.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:22:25.500	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:22:33	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:22:36.500	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:22:42	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:22:45.500	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:22:56	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:23:08.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:23:14	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:23:17.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:23:19.500	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:23:32	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:23:37	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:23:42	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:23:45.500	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:23:54	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:00.500	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:04	-0.800000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:05.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:09.500	0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:14.500	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:21.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:25	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:30	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:33.500	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:40	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:45	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:53.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:24:55	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:25:04	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:25:08	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:25:15	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:25:18.500	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:25:25.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:25:30.500	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:25:38	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:25:44.500	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:25:48.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:25:52	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:26:01	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:26:04.500	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:26:08.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:26:15	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:26:18.500	-0.699999988079
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:26:23.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:26:25	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:26:35	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:26:42.500	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:26:48	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:27:02	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:27:10.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:27:17	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:27:19	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:27:24	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:27:34.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:27:36	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:27:41	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:27:46.500	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:27:54	-0.699999988079
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:27:57.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:01	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:06.500	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:10	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:15	-0.699999988079
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:18.500	-0.400000005960
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:20	-0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:24	0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:29.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:34.500	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:43.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:46.500	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:53.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:28:58.500	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:29:06.500	0.000000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:29:18.500	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:29:24	-0.600000023842
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:29:29.500	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:29:33	0.100000001490
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:29:40	-0.200000002980
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:29:45.500	-0.500000000000
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:29:50.500	-0.800000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:29:52	-0.300000011921
	WK.U1.GOV_PILOTVALVE_SIG	10/5/2020 14:29:54	0.000000000000
	WK.U1.GOV_SP_IND	10/5/2020 14:10:34	100.099998474121
	WK.U1.GOV_SP_IND	10/5/2020 14:11:52	100.099998474121
	WK.U1.GOV_SP_IND	10/5/2020 14:11:52.500	99.900001525879
	WK.U1.GOV_SP_IND	10/5/2020 14:21:52.500	99.900001525879
	WK.U1.GOV_SP_IND	10/5/2020 14:23:41.500	99.900001525879
	WK.U1.GOV_SP_IND	10/5/2020 14:23:42	100.099998474121
